train_losses	train_accuracies	val_losses	val_accuracies
0.30188619636712	0.8929556844416915	0.4133609083623171	0.8661860779454832
0.2678072614453385	0.9044991272031083	0.42650946743130064	0.8616805586843884
0.28502049769955956	0.8984740131764176	0.40015193347351913	0.871592701058797
0.2718976872687176	0.9012331775437806	0.4167465025588021	0.8630322144627168
0.2812372535522527	0.8983050847457628	0.43313224947004064	0.8616805586843884
0.27484331711823823	0.903372937665409	0.4062782373815594	0.8596530750168957
0.27488911903866425	0.9011205585900107	0.4424884944556667	0.8531200720883082
0.26866243540438534	0.9045554366799933	0.4225749690257689	0.8592025230907863
0.25487551358501426	0.9073146010473563	0.38621469349924525	0.8781257039873845
0.2459374885238152	0.9109747170448786	0.43095514701276944	0.8601036269430051
0.2548598812893977	0.9089475758770201	0.4061218167269759	0.8634827663888263
0.24115288534326337	0.911819359198153	0.42593180159776967	0.8589772471277315
0.2799952222162609	0.8996565121910017	0.4260735557030439	0.858526695201622
0.2801276067686857	0.9016836533588602	0.44095384141404664	0.8619058346474431
0.30563388055586804	0.8904217579818684	0.4736646553650448	0.845460689344447
0.2789535511401908	0.8979672278844529	0.3849154108815108	0.875197116467673
0.23638056219295375	0.9145222140886311	0.3760423431003864	0.8754223924307276
0.20397868381104253	0.9250520862661186	0.3779333782077883	0.8792520838026583
0.193238158292703	0.9284869643561011	0.39604713629295923	0.8729443568371255
0.19789726837770555	0.928599583309871	0.3458423463979748	0.8884883982879027
0.2075782112583826	0.9255025620811983	0.4065949973033661	0.8632574904257716
0.22221855633118123	0.9191395911931978	0.3687976234720268	0.8810542915070962
0.2065009755660395	0.9270229179570921	0.3972071239099118	0.8738454606893444
0.2017816686571178	0.9261219663269328	0.37041079437418495	0.8828564992115341
0.18384818945360504	0.9329354130300129	0.37068095200366336	0.8790268078396035
0.1814153141204862	0.9350751731516415	0.35192194591773795	0.893444469475107
0.16513914314148845	0.9406498113632524	0.3776659620562822	0.8803784636179319
0.18248481392269703	0.9342305309983671	0.4465373593438555	0.8592025230907863
0.24488360193326295	0.9123261444901177	0.41070465449143917	0.8711421491326875
0.22921442479571483	0.9185764964243482	0.44538139943121574	0.8625816625366074
0.19923072986317766	0.9264598231882426	0.3690964928092815	0.8808290155440415
0.1544485784871157	0.9425080241004561	0.40037919387244836	0.8853345348051362
0.16474685535397882	0.9393546933948984	0.3612902873498036	0.895246677179545
0.16477130607439258	0.9417196914240666	0.4238120030446427	0.8704663212435233
0.20552899699096602	0.9271355369108621	0.3748418236334707	0.8806037395809867
0.1622125154475558	0.9405935018863675	0.37882946482325597	0.8866861905834648
0.15513831287583854	0.9445351652683146	0.4120784523278159	0.8783509799504393
0.15562153459887454	0.9423390956698012	0.35627304472400145	0.8988510925884208
0.1361100389463514	0.9507292077256603	0.4392108211420119	0.8736201847262897
0.18016057637496483	0.9347936257672166	0.3878561797429914	0.8833070511376436
0.17345205563079585	0.935581958443606	0.3998246217974405	0.8817301193962604
0.15078677303404803	0.9438594515456952	0.375876615500767	0.8866861905834648
0.16607746609099458	0.9381721943803142	0.3693703180109764	0.8911917098445595
0.1464865735635892	0.9460555211442085	0.36688567063888466	0.8965983329578734
0.14119669105818802	0.9477448054507573	0.3506487492949449	0.8963730569948186
0.1652902152024919	0.9406498113632524	0.3885925897649076	0.88646091462041
0.1610418692305856	0.9416070724702967	0.4336202555974074	0.8749718405046182
0.16177247741845782	0.9387352891491638	0.3556155918363677	0.8970488848839829
0.13193522168285535	0.9521932541246692	0.375279824377637	0.8853345348051362
0.13787504850943766	0.9493214708035362	0.3898519332558219	0.8889389502140121
0.1285876233250891	0.9547271805844924	0.35818137036140074	0.8972741608470376
0.1340674390559382	0.9498845655723859	0.37292819561977647	0.8932191935120523
0.1396993255813592	0.9479137338814122	0.44498749615426914	0.8851092588420816
0.13102317283977707	0.9507855172025452	0.38510181320280235	0.8950214012164902
0.136854249067125	0.9515738498789347	0.35583545374666203	0.8963730569948186
0.1194629014265001	0.9560222985528465	0.36480874457614976	0.8963730569948186
0.15678567846311803	0.9429021904386509	0.4518165260076684	0.8569497634602388
0.15281443195076125	0.9461681400979784	0.3751706158250107	0.8999774724036945
0.11678623913413025	0.9574863449518554	0.345906943599768	0.905609371480063
0.10495833861337159	0.9612027704262628	0.376635014473734	0.9008785762559135
0.11496897653400566	0.9591193197815192	0.36730144265724424	0.9002027483667493
0.1183508542021308	0.9564164648910412	0.36806527211822404	0.8990763685514755
0.09856525293379742	0.9634551495016611	0.35861991594626735	0.9013291281820229
0.10227444807640289	0.962328959963962	0.41079511681932884	0.9002027483667493
0.11605749313117376	0.9568669407061209	0.4593342917141116	0.8869114665465195
0.1414176678096525	0.9488146855115716	0.3524840774971721	0.9017796801081325
0.1043455064686054	0.9620474125795372	0.3271590056425281	0.914395134039198
0.1077550234098653	0.9605270567036432	0.41034907709507557	0.8898400540662311
0.10168873900611079	0.9623852694408469	0.3713131932611803	0.9029060599234062
0.12289075544984486	0.9562475364603863	0.36434033803103016	0.9042577157017346
0.10022056841391809	0.9638493158398559	0.3370777977750924	0.9085379589997747
0.09656054963180964	0.9651444338082099	0.4180068587177265	0.8968236089209282
0.11351145318270844	0.9587251534433245	0.35328464797821957	0.9121423744086506
0.11586442093278207	0.9582183681513599	0.4823392961752471	0.8769993241721108
0.1164349766053879	0.95799313024382	0.3515743196520834	0.9112412705564317
0.08701085325516561	0.9697055014358916	0.3580883449330795	0.909213786888939
0.11653551509153588	0.9592882482121741	0.36897240171939516	0.9053840955170084
0.11694451111418498	0.9587814629202095	0.3773726915408158	0.906510475332282
0.086681220675231	0.9688045498057323	0.3709955366513406	0.9038071637756251
0.08668673492926549	0.9689171687595022	0.39746302648234083	0.8997521964406398
0.10366215510752712	0.9645250295624753	0.37893781575514246	0.9067357512953368
0.09798477622850017	0.9653696717157497	0.4691448612413473	0.8783509799504393
0.11629380140621602	0.9582746776282448	0.3485326418255761	0.9114665465194863
0.09022762839744754	0.9677346697449181	0.3664497500149133	0.909213786888939
0.08518181949286681	0.9700433582972015	0.36189666687166616	0.9123676503717053
0.06726026449070782	0.9754490680781576	0.3590028310821088	0.9114665465194863
0.06680123554041836	0.9761810912776621	0.35527869614563323	0.9157467898175264
0.08801998068646769	0.9674531223604933	0.43419322927381093	0.894345573327326
0.08802298573691389	0.9694239540514669	0.39722716940579905	0.9042577157017346
0.09212230837120586	0.9666647896841039	0.46152062141752964	0.8875872944356837
0.1280647890957044	0.955290275353342	0.40439988552892925	0.895246677179545
0.09719203802955144	0.9655386001464047	0.3695510297067049	0.9044829916647894
0.06948026635238995	0.9749422827861929	0.3229500256456967	0.9193512052264023
0.06166278774869946	0.9788839461681401	0.37155571252302316	0.9078621311106105
0.08038298794370935	0.9721268089419449	0.39157960033008554	0.9033566118495157
0.10060858830756732	0.9629483642096965	0.3971425767993841	0.9006533002928587
0.08645680962019564	0.9676783602680331	0.36897100705261515	0.9121423744086506
0.0691917556622197	0.9745481164479982	0.3897890667774087	0.905609371480063
0.08529900078254211	0.9679035981755729	0.36699051905602154	0.9110159945933769
0.08756792801069149	0.9685230024213075	0.38006374493029826	0.9060599234061726
0.13309445691589328	0.9520243256940143	0.5123552549836012	0.8763234962829466
0.1510258856587088	0.9457739737597838	0.43220835043976347	0.8880378463617932
0.10000930365347649	0.9649191959006701	0.3517512087216112	0.9139445821130885
0.0846412202503923	0.9703249056816262	0.3747339312102135	0.9069610272583916
0.16360649929684867	0.9445351652683146	0.40337427957124017	0.8920928136967785
0.14725427328155777	0.9478574244045272	0.3657728261737089	0.895246677179545
0.08005144184331407	0.9721268089419449	0.3520452111697621	0.909213786888939
0.060491459539715076	0.9787713272143702	0.3315906689010727	0.917098445595855
0.03974274024432361	0.9863167971169547	0.3369595096048994	0.9225050687091687
0.05431512815563037	0.9819246579199279	0.3899487834318878	0.9125929263347601
0.08284130333231352	0.9699870488203165	0.372780541091063	0.9042577157017346
0.05773147414094143	0.9792781125063348	0.34808789867354717	0.9164226177066906
0.04065573184753439	0.9854158454867954	0.3599665826788677	0.9202523090786213
0.04644993122693715	0.984514893856636	0.40395008630783713	0.9087632349628295
0.09065110640715382	0.9686919308519624	0.46263036672986824	0.8938950214012165
0.10625326034226822	0.9624978883946168	0.43061499324138164	0.8936697454381618
0.08240281306557494	0.9719015710344051	0.3534352616580066	0.9186753773372381
0.11344785738663601	0.9616532462413424	0.393791962526596	0.9042577157017346
0.09305553515756632	0.9679035981755729	0.37674630677197857	0.90831268303672
0.07332725718208809	0.9731966890027591	0.37623755419998184	0.9103401667042127
0.07329276952124997	0.9729151416183344	0.3641560237051587	0.9179995494480739
0.05064862212627158	0.9822062053043528	0.36316515745330324	0.9179995494480739
0.050945040883832136	0.9827129905963173	0.38870480850651123	0.9128182022978149
0.06243377223462362	0.9779266850610958	0.3503721382239832	0.917098445595855
0.08283168513830654	0.9700996677740864	0.41406190961324085	0.9071863032214462
0.10011569337730668	0.9653133622388648	0.3693248309995656	0.9105654426672674
0.11381452413781067	0.9582183681513599	0.3995475760449373	0.9024555079972967
0.08353426127877414	0.969255025620812	0.3817886424899826	0.9053840955170084
0.05611279361703903	0.9801790641364941	0.3629135345051111	0.9146204100022528
0.03774368376040289	0.9867672729320345	0.3275733900234006	0.9252083802658256
0.03416905637566816	0.9878371529928487	0.3633999426398736	0.9229556206352783
0.047703941909235416	0.9842896559490962	0.3891642536900016	0.9105654426672674
0.04700256990241242	0.9853595360099104	0.37301654415803065	0.9164226177066906
0.1551288180999293	0.9493777802804212	0.4931593691948218	0.8720432529849065
0.16606223154830882	0.9424517146235711	0.40731647068864996	0.895246677179545
0.0985372913472203	0.9659890759614843	0.3617052045739108	0.9103401667042127
0.064845289847266	0.9778140661073259	0.3352340520650155	0.9240820004505519
0.04114475669413243	0.9860915592094149	0.33611157798342783	0.927461139896373
0.03689840503967931	0.9878371529928487	0.36114317284132025	0.9231808965983329
0.06483624422989542	0.9772509713384763	0.42398892307125735	0.8979499887362018
0.1046037376820588	0.9624415789177319	0.42061461886593715	0.9002027483667493
0.08994553932783014	0.9693676445745819	0.41422103476647887	0.9008785762559135
0.07055602540082744	0.9756743059856974	0.386519421487006	0.9040324397386799
0.04977241944427479	0.9826003716425474	0.37761599069163726	0.9186753773372381
0.05428796849909502	0.980516920997804	0.4217071995780285	0.9114665465194863
0.11199641246643345	0.9615969367644575	0.4703592250988435	0.8869114665465195
0.10805122571587193	0.9609212230418379	0.3698498172705226	0.9119170984455959
0.062437263700287314	0.9779266850610958	0.3299066491104456	0.9247578283397162
0.04637628066929264	0.9842333464722113	0.40272099659179184	0.906510475332282
0.04376044448982609	0.9836702517033616	0.34196393811828946	0.9247578283397162
0.042637897055323205	0.9855284644405653	0.3767518204433152	0.9159720657805812
0.06489678893413044	0.9779829945379808	0.36849446047880435	0.9166478936697454
0.04817635387902163	0.9828819190269722	0.3340967880642932	0.9216039648569497
0.046141782132893494	0.9830508474576272	0.35257825835461715	0.9238567244874972
0.04273046981273749	0.9856973928712203	0.3574869768204359	0.9186753773372381
0.0495432673667296	0.9820935863505827	0.3427597111505172	0.9227303446722235
0.056292440629398456	0.980460611520919	0.3605421755893404	0.9173237215589096
0.0614021000606992	0.9781519229686356	0.3744812330286039	0.9193512052264023
0.053578831670044666	0.9814741821048483	0.3900867402687833	0.9132687542239243
0.049115622632305754	0.983219775888282	0.3733269732850821	0.9157467898175264
0.061342594365918816	0.977757756630441	0.5134849409499558	0.8905158819553953
0.11929655065717538	0.9586688439664396	0.393193005293601	0.9101148907411579
0.1409242247857518	0.9515175404020496	0.5068355661828015	0.8668619058346474
0.10597147867717052	0.9634551495016611	0.35799454670549646	0.9155215138544718
0.05059615621613123	0.9823188242581227	0.35261874030801355	0.9207028610047308
0.03217753060101235	0.9895264372993975	0.32356405107119407	0.9288127956747015
0.0269348724166828	0.9918351258516809	0.3667258809455533	0.9225050687091687
0.030730596341763713	0.9895827467762824	0.349048642726545	0.9243072764136067
0.03394433402594424	0.9885691761923532	0.3678346098570384	0.9175489975219644
0.06517171503238545	0.9765189481389718	0.45254427425548227	0.8997521964406398
0.09265685471484733	0.9691424066670421	0.4400117268471547	0.9020049560711872
0.06179012362132289	0.9787150177374853	0.3607047533473337	0.9148456859653075
0.06138585631109095	0.9787150177374853	0.34615460420868693	0.9168731696328002
0.07918683250050662	0.9729151416183344	0.38825957403577216	0.9031313358864609
0.09589425345837778	0.9674531223604933	0.4069643813456252	0.8999774724036945
0.09035721880216656	0.9691424066670421	0.4169473622424776	0.9094390628519937
0.07129852459471507	0.9747170448786531	0.38206913509356005	0.9114665465194863
0.06236245116105964	0.9777014471535559	0.34940739417430594	0.9182248254111286
0.04110155268719896	0.9856973928712203	0.3625529020736013	0.9209281369677855
0.03372267303457936	0.9893011993918577	0.3610438314556243	0.9204775850416761
0.03715033294070116	0.9878371529928487	0.36398170506076033	0.9234061725613877
0.033035817329060545	0.988794414099893	0.35642686954863734	0.9229556206352783
0.04269262379126289	0.9854721549636803	0.38668235079692703	0.916197341743636
0.08745472605727574	0.9684103834675376	0.3841361650396881	0.9112412705564317
0.07516751817935584	0.9735908553409539	0.37431208316365133	0.9119170984455959
0.070282928940756	0.9749985922630778	0.37401848429896645	0.9146204100022528
0.05416522866283943	0.9808547778591137	0.39738860658547664	0.9051588195539536
0.07299706021826093	0.9753927586012726	0.4051685197499991	0.916197341743636
0.054350792642784945	0.9807421589053438	0.3883227452243011	0.9173237215589096
0.043825767277954696	0.9843459654259812	0.3592909773436987	0.9200270331155666
0.06723253211405399	0.9755616870319275	0.3950882098727947	0.9125929263347601
0.07254825345196429	0.9749422827861929	0.3721671257437444	0.9096643388150484
0.05373355200575765	0.9821498958274678	0.4315790713343649	0.9015544041450777
0.15295667646746355	0.9493777802804212	0.3774981138324329	0.9026807839603515
0.08476384623423307	0.9704375246353961	0.37391349527582873	0.9146204100022528
0.04654102655297243	0.9837265611802466	0.3376430814922541	0.926560036044154
0.03102368026282935	0.9899206036375922	0.35441154861240726	0.9285875197116468
0.022002409117947565	0.9926797680049553	0.34034913066647887	0.9308402793421942
0.01749361423553513	0.9942001238808491	0.38102539895783405	0.9270105879702636
0.025946024665286484	0.9910467931752914	0.357348358229652	0.9294886235638657
0.048074125710148366	0.9836702517033616	0.3561577407672991	0.9234061725613877
0.045917983139341256	0.9835013232727068	0.37537182961855153	0.9243072764136067
0.058981961201434	0.9795033504138747	0.4193876629934893	0.9119170984455959
0.09975021059257073	0.966439551776564	0.4654554532277313	0.895246677179545
0.08921763093161304	0.9689734782363871	0.3735311132786268	0.9179995494480739
0.05458099639491174	0.9806858494284588	0.3387738076798361	0.9303897274160847
0.03651128975723072	0.9879497719466186	0.35678034740193626	0.9234061725613877
0.034181571171989084	0.9881187003772735	0.3603033685528445	0.9238567244874972
0.04362378227710892	0.9846838222872909	0.39009791483721185	0.9216039648569497
0.04813726811726771	0.9841207275184414	0.4229029555274012	0.9114665465194863
0.06742088376193629	0.9767441860465116	0.34369104225830494	0.9229556206352783
0.05345160836615375	0.9814178726279633	0.39183731535233524	0.9209281369677855
0.03537282024215112	0.9884565572385833	0.33223150609769003	0.9294886235638657
0.022512258774263143	0.9925671490511853	0.35215032505516425	0.9231808965983329
0.025306766577414465	0.991497268990371	0.3796358532023661	0.9245325523766614
0.031751317669401986	0.988850723576778	0.3359756032661641	0.9254336562288804
0.05274280250656477	0.9827129905963173	0.39268855975806966	0.9179995494480739
0.06010989640651707	0.9788276366912552	0.45574220765896495	0.9020049560711872
0.09488340353729476	0.9676783602680331	0.38148086723993424	0.9110159945933769
0.10091628436905567	0.9657638380539445	0.3872330301810718	0.9067357512953368
0.06162389682325716	0.9797848977982995	0.42783738171552105	0.9105654426672674
0.037529774955820744	0.9868235824089194	0.3827471783379226	0.9249831043027709
0.03406215526748414	0.9876119150853089	0.37464683750481936	0.9240820004505519
0.02298561223214177	0.9921166732361056	0.3437759754463852	0.9328677630096869
0.012851422317836857	0.9962835745255927	0.3587682337058936	0.9321919351205227
0.012938784236976033	0.9963398840024776	0.36081374623426904	0.93016445145303
0.019146339689011232	0.9941438144039642	0.35946161771416796	0.9288127956747015
0.018022607409818644	0.9939748859733093	0.3626086836356412	0.9315161072313584
0.018266609504112415	0.9933554817275747	0.36259929370869387	0.9258842081549898
0.12297304352842223	0.9621037220564221	0.6862762179641096	0.8353232710069836
0.19110001458751974	0.9363139816431105	0.4489328744417377	0.8954719531425996
0.09725353444801996	0.9662706233459091	0.3678807898144057	0.9157467898175264
0.20400644669819942	0.9427895714848809	0.5218917622333122	0.8630322144627168
0.17314712897809859	0.9408750492707922	0.36775511307178194	0.9060599234061726
0.057315694302672054	0.9812489441973085	0.33378789626442923	0.9209281369677855
0.03015636601513893	0.9906526268370967	0.3285284012952187	0.9276864158594278
0.020299036619977423	0.9940875049270792	0.3273748412718239	0.9339941428249606
0.019476731270623004	0.9942001238808491	0.3257442717751986	0.9324172110835773
0.01471110577372814	0.9954952418492032	0.3207344645837804	0.9315161072313584
0.009163702861931643	0.9977476209246016	0.33243246020350165	0.9321919351205227
0.009223255296018296	0.9975786924939467	0.33206092586896524	0.9364721784185628
0.010529854728942186	0.9970719072019821	0.34153354147796994	0.9321919351205227
0.01096090835634141	0.9967903598175573	0.3308622157769741	0.9394007659382744
0.00942119261733103	0.9970155977250972	0.3329314741163969	0.935345798603289
0.016813921835750728	0.994425361788389	0.33509891340393666	0.9315161072313584
0.032786451047168395	0.9885691761923532	0.44355832448841404	0.9130434782608695
0.12448075021981012	0.9598513429810237	0.3594414668191685	0.9116918224825411
0.07069067171252427	0.976237400754547	0.39219036823888437	0.9110159945933769
0.06468841834477834	0.977532518722901	0.357414080514433	0.9254336562288804
0.05419266213775621	0.9813615631510784	0.368391895709099	0.9191259292633476
0.06848724510094235	0.9767441860465116	0.35482664443560885	0.9222797927461139
0.04925871696787795	0.9826003716425474	0.37190975931937376	0.9220545167830593
0.07409019174549425	0.973478236387184	0.3717679010234617	0.9119170984455959
0.07427605681569836	0.9749422827861929	0.37271725970309283	0.9148456859653075
0.04259814777802163	0.9856973928712203	0.35092322821417327	0.9252083802658256
0.03037666431203123	0.9898079846838223	0.3589366371968921	0.9240820004505519
0.025201557259821022	0.991497268990371	0.3369811165638941	0.9306150033791395
0.015941542275453434	0.9952136944647785	0.3515321682248198	0.9317413831944131
0.02060043099600373	0.9934681006813447	0.3386525952633396	0.9319666591574679
0.02159609181983805	0.9930739343431499	0.3733122829556814	0.926560036044154
0.026664328469662348	0.9905400078833267	0.37878012972711633	0.9252083802658256
0.0783829293441122	0.9731403795258742	0.4414401901858592	0.9008785762559135
0.06914193051805252	0.9778140661073259	0.3487705261045599	0.9209281369677855
0.046745327935298224	0.9842896559490962	0.37563080183690023	0.9182248254111286
0.059908167198170305	0.9796159693676446	0.37466538866164045	0.9182248254111286
0.07000883047996162	0.9753364491243877	0.4471669634214579	0.9049335435908988
0.06405474910915009	0.9783771608761754	0.3609998819123896	0.9198017571525118
0.0316827868848403	0.9895264372993975	0.3565972966502233	0.9231808965983329
0.019381533597287472	0.9939185764964243	0.3484081436073654	0.9312908312683037
0.03074895276760567	0.9895264372993975	0.36886490673652556	0.9303897274160847
0.023578118572437527	0.9921166732361056	0.3636524993494089	0.9272358639333184
0.026561924563224194	0.9910467931752914	0.38093171533391024	0.9218292408200045
0.02670668000278273	0.9916661974210259	0.36071405300124054	0.926560036044154
0.033638190122317994	0.9896390562531674	0.4316416062275336	0.9125929263347601
0.10351108444904018	0.966495861253449	0.45739402374750754	0.9006533002928587
0.0931296522858474	0.9684103834675376	0.3725986572422673	0.9186753773372381
0.038402005080248	0.9864857255476097	0.3894055499689996	0.9173237215589096
0.028153605712575077	0.9909341742215215	0.37851631194923774	0.9222797927461139
0.019265895984953405	0.9942001238808491	0.3479238692490629	0.9337688668619059
0.019360270074485986	0.9936933385888845	0.3887892737128655	0.9267853120072088
0.03018933561231409	0.9896953657300523	0.40710040315310947	0.9234061725613877
0.02387561676396034	0.9923982206205304	0.35729353990901774	0.9324172110835773
0.05406948463747218	0.9826566811194324	0.4290271935013936	0.9119170984455959
0.06662026188105094	0.9771946618615913	0.47213271089060993	0.9051588195539536
0.07515769423034332	0.973478236387184	0.40802412790123155	0.9146204100022528
0.07547679270124025	0.9748859733093079	0.525735363381004	0.8869114665465195
0.1307713208256813	0.9569795596598908	0.40815212993665867	0.8999774724036945
0.07915202578100423	0.9715637141730953	0.361446219680008	0.9193512052264023
0.05569978184860427	0.9810800157666535	0.3427090659740944	0.9256589321919351
0.02800132769377451	0.9912157216059463	0.3465676028218509	0.9267853120072088
0.020134213783639436	0.9938622670195394	0.34102343301779514	0.9276864158594278
0.014017478224428963	0.9951010755110085	0.33770822482043006	0.9360216264924532
0.008859909182995788	0.9976350019708317	0.3389176543425214	0.9346699707141248
0.006841798009111445	0.9980291683090264	0.34758115698958764	0.9339941428249606
0.009535582307838372	0.9972971451095219	0.3446373512586996	0.9346699707141248
0.010009388876516185	0.9968466692944422	0.33954605899245976	0.9369227303446722
0.009704261689652808	0.9972971451095219	0.36100201610510185	0.9310655553052489
0.012134467747650427	0.9967340503406723	0.35246088377095797	0.9348952466771795
0.01620305477175783	0.9956078608029731	0.34625421607781703	0.9328677630096869
0.01830387780756124	0.9938622670195394	0.374496213754412	0.9285875197116468
0.07744183441635268	0.9761810912776621	0.46289830540558	0.8995269204775851
0.18340615455689036	0.945492426375359	0.5619847423242379	0.8411804460464068
0.20898097919787806	0.927248155864632	0.401326714314757	0.8988510925884208
0.074252692987484	0.9741539501098034	0.3515658529391829	0.9207028610047308
0.04644739953064222	0.9841207275184414	0.3298706812320408	0.9285875197116468
0.027006201802559034	0.9916661974210259	0.33386016136409197	0.9245325523766614
0.025682596192649104	0.9925671490511853	0.33488605228676727	0.9294886235638657
0.03423540384622836	0.9885128667154682	0.4167716983109075	0.9071863032214462
0.057398710114580066	0.9797848977982995	0.3920581206044895	0.9107907186303221
0.04549571727562195	0.9846838222872909	0.3626551248718957	0.9177742734850192
0.03566096252147944	0.987274058223999	0.3715329840460401	0.9225050687091687
0.03524178314289703	0.9882313193310435	0.3652544305665076	0.927461139896373
0.05772078280132682	0.9802353736133791	0.37317794280080113	0.9189006533002929
0.039107339578658196	0.9859226307787601	0.3695708039537908	0.917098445595855
0.03145083965521466	0.9891322709612028	0.3686727488207425	0.9256589321919351
0.03662677201728703	0.987274058223999	0.38792869136472574	0.9225050687091687
0.034289283436176654	0.9885128667154682	0.36698114071700133	0.9243072764136067
0.019813739309964544	0.9942001238808491	0.36682842239841573	0.9312908312683037
0.013650296169206617	0.995833098710513	0.35778376859543315	0.9303897274160847
0.01439381365084449	0.9961709555718228	0.3464703349399524	0.9326424870466321
0.10895478587111573	0.9654259811926347	0.4430380341611378	0.8900653300292859
0.1272780282614944	0.9553465848302269	0.393674945449958	0.9024555079972967
0.1254523567093057	0.9581620586744749	0.4050670435002162	0.9060599234061726
0.08560297124662998	0.9710569288811307	0.3743646121637379	0.9193512052264023
0.053565897619140615	0.9830508474576272	0.34715429501615147	0.9186753773372381
0.033036751546449396	0.9893575088687426	0.33400501045968034	0.927461139896373
0.02251908643520142	0.9926797680049553	0.34218160752697985	0.9247578283397162
0.020149694277924173	0.9939748859733093	0.31391106835623317	0.9364721784185628
0.012694290822301673	0.9960020271411678	0.32146974724003474	0.9348952466771795
0.014933335023159527	0.9954389323723183	0.3486050146405937	0.9337688668619059
0.018224234806971662	0.9945942902190439	0.35603319835249275	0.9294886235638657
0.024979854813877128	0.9925671490511853	0.3871711554506336	0.9258842081549898
0.05468193914616885	0.981812038966158	0.4206307470785065	0.9157467898175264
0.04757218640812635	0.9843459654259812	0.4091924442367313	0.9134940301869791
0.03860851647557288	0.9873866771777691	0.41613339211629785	0.916197341743636
0.04932146662568998	0.9838954896109016	0.35491748237078136	0.926560036044154
0.028754247910571705	0.9901458415451321	0.4076524951028835	0.9234061725613877
0.026815258643233673	0.9919477448054508	0.42197772662471505	0.9191259292633476
0.04137423219563785	0.9861478686862999	0.42145793204050824	0.9200270331155666
0.07700393912204383	0.9740413311560335	0.4054248521566445	0.9155215138544718
